video_id,Acc,Edit,F1@10,F1@25,F1@50,Avg
S1_Cheese_C1,5.938494167550371,14.035087719298245,7.228915662650602,4.8192771084337345,2.4096385542168672,6.886282642429964
S1_CofHoney_C1,21.45748987854251,19.999999999999996,11.214953271028037,5.607476635514018,1.8691588785046727,12.029815732717847
S1_Coffee_C1,16.129032258064516,14.864864864864868,8.695652173913043,8.695652173913043,0.0,9.677040294151094
S1_Hotdog_C1,10.167130919220057,19.354838709677423,11.11111111111111,3.7037037037037033,0.0,8.867356888742458
S1_Pealate_C1,15.028901734104046,10.256410256410254,6.535947712418301,5.2287581699346415,2.6143790849673207,7.932879391566912
S1_Peanut_C1,20.57212416311625,14.28571428571429,6.666666666666667,5.0,0.0,9.304901023099442
S1_Tea_C1,7.366849178695868,12.587412587412583,6.741573033707865,4.49438202247191,2.247191011235955,6.687481566704837
S2_Cheese_C1,12.618296529968454,19.512195121951216,3.0303030303030303,3.0303030303030303,3.0303030303030303,8.244280148565753
S2_CofHoney_C1,9.113001215066829,21.276595744680847,7.142857142857144,4.761904761904762,2.380952380952381,8.935062249092393
S2_Coffee_C1,20.948180815876515,12.790697674418606,7.692307692307692,6.153846153846154,4.615384615384614,10.440083390366716
S2_Hotdog_C1,10.974106041923552,23.076923076923073,9.375000000000002,3.125,3.125,9.935205823769326
S2_Pealate_C1,8.975444538526672,15.94202898550725,7.2727272727272725,1.8181818181818181,0.0,6.801676522988602
S2_Peanut_C1,13.85665529010239,16.92307692307692,10.416666666666668,4.166666666666666,0.0,9.072613109302528
S2_Tea_C1,10.26912181303116,13.043478260869568,7.476635514018691,5.607476635514018,3.7383177570093453,8.027005996088558
S3_Cheese_C1,3.614457831325301,14.035087719298245,2.3529411764705883,2.3529411764705883,0.0,4.471085580712944
S3_CofHoney_C1,10.650224215246636,13.725490196078427,7.142857142857142,2.3809523809523814,2.3809523809523814,7.256095263217394
S3_Coffee_C1,7.226890756302522,13.636363636363635,5.263157894736841,5.263157894736841,1.3157894736842102,6.54107193116481
S3_Hotdog_C1,8.352668213457076,13.33333333333333,9.090909090909092,3.0303030303030303,3.0303030303030303,7.367503339661113
S3_Pealate_C1,7.8699743370402055,10.989010989010994,6.349206349206351,3.1746031746031753,1.5873015873015877,5.9940192874324625
S3_Peanut_C1,3.008298755186722,11.940298507462687,2.127659574468085,2.127659574468085,0.0,3.8407832823171164
S3_Tea_C1,17.854518736223365,12.0,7.407407407407408,7.407407407407408,3.703703703703704,9.674607450948377
S4_Cheese_C1,10.434782608695652,24.444444444444446,13.698630136986303,8.21917808219178,0.0,11.359407054463636
S4_CofHoney_C1,9.07003444316877,13.953488372093027,7.5,5.0,0.0,7.10470456305236
S4_Coffee_C1,17.116182572614107,22.22222222222222,14.141414141414138,10.1010101010101,4.040404040404041,13.524246615532922
S4_Hotdog_C1,11.755725190839694,14.814814814814813,7.547169811320755,3.7735849056603774,3.7735849056603774,8.332975925659204
S4_Pealate_C1,0.7234726688102894,17.777777777777782,0.0,0.0,0.0,3.7002500893176142
S4_Peanut_C1,7.922912205567452,17.14285714285714,6.25,6.25,6.25,8.763153869684917
S4_Tea_C1,13.72719374456994,9.090909090909093,5.2631578947368425,3.508771929824561,1.7543859649122806,6.668883724990543
OVERALL,11.169363029387034,15.609122230623964,7.311993841817489,4.6000785192148514,1.9238125142677072,8.122874027062208
