video_id,Acc,Edit,F1@10,F1@25,F1@50,Avg
S1_Cheese_C1,5.938494167550371,12.307692307692308,6.593406593406594,4.395604395604396,2.197802197802198,6.286599932411173
S1_CofHoney_C1,21.86234817813765,15.909090909090907,9.6,6.4,1.6,11.074287817445711
S1_Coffee_C1,18.251273344651953,14.70588235294118,7.339449541284404,7.339449541284404,0.0,9.527210956032388
S1_Hotdog_C1,10.86350974930362,19.999999999999996,12.499999999999996,4.166666666666666,0.0,9.506035283194056
S1_Pealate_C1,15.462427745664739,9.999999999999998,6.41025641025641,6.41025641025641,1.282051282051282,7.912998369645768
S1_Peanut_C1,23.006695069993913,10.476190476190473,5.970149253731343,4.477611940298507,0.0,8.786129348042847
S1_Tea_C1,6.421105027376804,11.180124223602483,5.1020408163265305,5.1020408163265305,1.0204081632653061,5.765143809379531
S2_Cheese_C1,12.933753943217665,18.918918918918916,3.225806451612903,3.225806451612903,3.225806451612903,8.306018443395057
S2_CofHoney_C1,9.963547995139733,20.33898305084746,6.25,6.25,2.0833333333333335,8.977172875864106
S2_Coffee_C1,21.885336273428887,11.009174311926607,6.535947712418301,5.228758169934641,3.9215686274509802,9.716157019031883
S2_Hotdog_C1,11.22071516646116,20.512820512820518,9.375000000000002,3.125,3.125,9.471707135856336
S2_Pealate_C1,8.806096528365792,16.901408450704224,7.142857142857142,1.7857142857142856,0.0,6.927215281528288
S2_Peanut_C1,15.7679180887372,14.925373134328357,10.20408163265306,4.081632653061225,2.0408163265306123,9.403964367062091
S2_Tea_C1,10.410764872521247,10.126582278481012,8.547008547008547,3.4188034188034186,1.7094017094017093,6.842512165243187
S3_Cheese_C1,3.5049288061336252,17.647058823529417,2.531645569620253,2.531645569620253,2.531645569620253,5.7493848677047605
S3_CofHoney_C1,11.995515695067265,13.636363636363635,6.060606060606061,6.060606060606061,2.0202020202020203,7.954658694569008
S3_Coffee_C1,7.4789915966386555,14.150943396226412,6.756756756756756,2.7027027027027026,0.0,6.217878890464905
S3_Hotdog_C1,9.164733178654293,17.021276595744684,8.823529411764707,2.941176470588235,2.941176470588235,8.178378425468031
S3_Pealate_C1,8.383233532934131,13.253012048192769,6.779661016949152,3.389830508474576,1.694915254237288,6.700130472157584
S3_Peanut_C1,3.008298755186722,10.9375,2.1978021978021975,2.1978021978021975,0.0,3.668280630158223
S3_Tea_C1,18.662747979426893,11.881188118811881,5.970149253731343,5.970149253731343,4.477611940298507,9.392369309199994
S4_Cheese_C1,10.31055900621118,21.818181818181813,12.048192771084338,7.228915662650602,0.0,10.281169851625586
S4_CofHoney_C1,9.299655568312284,11.864406779661019,6.25,4.166666666666667,0.0,6.316145802927994
S4_Coffee_C1,16.804979253112034,22.535211267605636,14.953271028037381,7.476635514018691,1.8691588785046727,12.727851188255684
S4_Hotdog_C1,10.992366412213741,18.181818181818176,6.779661016949152,6.779661016949152,3.389830508474576,9.22466742728096
S4_Pealate_C1,0.7234726688102894,15.094339622641506,0.0,0.0,0.0,3.163562458290359
S4_Peanut_C1,7.922912205567452,19.999999999999996,6.25,6.25,6.25,9.33458244111349
S4_Tea_C1,14.16159860990443,12.328767123287676,5.454545454545455,3.6363636363636362,1.8181818181818181,7.479891328456603
OVERALL,11.614570693525849,15.273653869271751,6.98756516569293,4.526410714633482,1.757103948269846,8.031860878278772
